model	percentile	io_type	io_size	latency
AFA	65	nsRead	128.0	1.461533057205502580039212085183985875
AFA	66	nsRead	128.0	1.477661716642100013980425203073932231
AFA	67	nsRead	128.0	1.494522837683368260621070680129548485
AFA	68	nsRead	128.0	1.512373737373737373737373737373737374
AFA	69	nsRead	128.0	1.530537771734979147252478650758490047
AFA	70	nsRead	128.0	1.549513962873284907183212267958030670
AFA	71	nsRead	128.0	1.568797808953071071655476758761612034
AFA	72	nsRead	128.0	1.589041178003648683867604899661193641
AFA	73	nsRead	128.0	1.610001118605872425906381763767162748
AFA	74	nsRead	128.0	1.632494877959040270888604254212577840
AFA	75	nsRead	128.0	1.655772920166209884183538148704800637
AFA	76	nsRead	128.0	1.680131246928246303399119286538124322
AFA	77	nsRead	128.0	1.707000000000000000000000000000000000
AFA	78	nsRead	128.0	1.734770125804736873191187762093201819
AFA	79	nsRead	128.0	1.765361740226149815963126305667009318
AFA	80	nsRead	128.0	1.798555743171936341761999240153657816
AFA	81	nsRead	128.0	1.833939592732406469631402878801829175
AFA	82	nsRead	128.0	1.872132530973451327433628318584070796
AFA	83	nsRead	128.0	1.914000000000000000000000000000000000
AFA	84	nsRead	128.0	1.959444254937163375224416517055655296
AFA	85	nsRead	128.0	2.010032321933149362304732665722585490
AFA	86	nsRead	128.0	2.064956043956043956043956043956043956
AFA	87	nsRead	128.0	2.123897196261682242990654205607476636
AFA	88	nsRead	128.0	2.188946692607003891050583657587548638
AFA	89	nsRead	128.0	2.261307177341486964917927261023495333
AFA	90	nsRead	128.0	2.348758164701242594180512275061771182
AFA	91	nsRead	128.0	2.458193344807802639127940332759609868
AFA	92	nsRead	128.0	2.595322660904864794081058076343874812
AFA	93	nsRead	128.0	2.774258091490408263649778652238071815
AFA	94	nsRead	128.0	3.005541230166419083295657602962388857
AFA	95	nsRead	128.0	3.326413916846393481907500599089384136
AFA	96	nsRead	128.0	3.806477310752385581621428023229041418
AFA	97	nsRead	128.0	4.575005681653035774344949003530790961
AFA	98	nsRead	128.0	5.852120729267363968275476780038107581
AFA	99	nsRead	128.0	8.608679485013347751157368296556618119
HFA	0	nsRead	128.0	0.000000000000000000000000000000000000
HFA	1	nsRead	128.0	0.109611066559743384121892542101042502
HFA	2	nsRead	128.0	0.128483870967741935483870967741935484
HFA	3	nsRead	128.0	0.145988250000000000000000000000000000
HFA	4	nsRead	128.0	0.161645611315636504553381127688432474
HFA	5	nsRead	128.0	0.177072858286629303442754203362690152
HFA	6	nsRead	128.0	0.193726730310262529832935560859188544
HFA	7	nsRead	128.0	0.212037768884442221110555277638819410
HFA	8	nsRead	128.0	0.232550000000000000000000000000000000
HFA	9	nsRead	128.0	0.255471011816838995568685376661742984
HFA	10	nsRead	128.0	0.281045157949249093733816675297773175
HFA	11	nsRead	128.0	0.309708490583317764027944155649093500
HFA	12	nsRead	128.0	0.340714771519659936238044633368756642
HFA	13	nsRead	128.0	0.373957825026141512722202858138724294
HFA	14	nsRead	128.0	0.408501187648456057007125890736342043
HFA	15	nsRead	128.0	0.443846153846153846153846153846153846
HFA	16	nsRead	128.0	0.480256797583081570996978851963746224
HFA	17	nsRead	128.0	0.517407856073198470571888781963863916
HFA	18	nsRead	128.0	0.553896774193548387096774193548387097
HFA	19	nsRead	128.0	0.591200080461311519377765857583478611
HFA	20	nsRead	128.0	0.628194844983182923174264877285290885
HFA	21	nsRead	128.0	0.664780857912369440977468304539184129
HFA	22	nsRead	128.0	0.701333333333333333333333333333333333
HFA	23	nsRead	128.0	0.737311615606021790563450323241760726
HFA	24	nsRead	128.0	0.772982617492872252368251632484135013
HFA	25	nsRead	128.0	0.807966119425491009160478003543559392
HFA	26	nsRead	128.0	0.842371827450398481504151750660013973
HFA	27	nsRead	128.0	0.876036351619299405155320555188367482
HFA	28	nsRead	128.0	0.909036900369003690036900369003690037
HFA	29	nsRead	128.0	0.941888888888888888888888888888888889
HFA	30	nsRead	128.0	0.974638582893411858045222910500137317
HFA	31	nsRead	128.0	1.006582180293501048218029350104821803
HFA	32	nsRead	128.0	1.038330898876404494382022471910112360
HFA	33	nsRead	128.0	1.069719260708318050291396666259118882
HFA	34	nsRead	128.0	1.101348595213319458896982310093652445
HFA	35	nsRead	128.0	1.132185758513931888544891640866873065
HFA	36	nsRead	128.0	1.162965859300282467026978937301216610
HFA	37	nsRead	128.0	1.194079028964682749754216138546472056
HFA	38	nsRead	128.0	1.224740751643607104307722500245314493
HFA	39	nsRead	128.0	1.255630520504731861198738170347003155
HFA	40	nsRead	128.0	1.286832344285674924985010122267545373
HFA	41	nsRead	128.0	1.317983955739972337482710926694329184
HFA	42	nsRead	128.0	1.349103954702291427054764221887994338
HFA	43	nsRead	128.0	1.380843115758700174284589869005453421
HFA	44	nsRead	128.0	1.412497848691287199713158838293295088
HFA	45	nsRead	128.0	1.445046089821397607074735564418241720
HFA	46	nsRead	128.0	1.477885369532428355957767722473604827
HFA	47	nsRead	128.0	1.511570322695456163245936647289120892
HFA	48	nsRead	128.0	1.545651801029159519725557461406518010
HFA	49	nsRead	128.0	1.580105653466052242575622817157183277
HFA	50	nsRead	128.0	1.615291028446389496717724288840262582
HFA	51	nsRead	128.0	1.650897198731501057082452431289640592
HFA	52	nsRead	128.0	1.687777777777777777777777777777777778
HFA	53	nsRead	128.0	1.725050934647152586581654832632951746
HFA	54	nsRead	128.0	1.763143635601509012155931256112896465
HFA	55	nsRead	128.0	1.802470663889140476406122633819400417
HFA	56	nsRead	128.0	1.842651162790697674418604651162790698
HFA	57	nsRead	128.0	1.883474016527902442044012504255780123
HFA	58	nsRead	128.0	1.925468085106382978723404255319148936
HFA	59	nsRead	128.0	1.968821712091823471775080485512607731
HFA	60	nsRead	128.0	2.012996752610024802445636499971159947
HFA	61	nsRead	128.0	2.058753814233844282673630363626607523
HFA	62	nsRead	128.0	2.106258671437536747194607740298515526
HFA	63	nsRead	128.0	2.155111111111111111111111111111111111
HFA	64	nsRead	128.0	2.205765227205770841679183200697673122
HFA	65	nsRead	128.0	2.258357243784385052460692060247121426
HFA	66	nsRead	128.0	2.312882758620689655172413793103448276
HFA	67	nsRead	128.0	2.369756775538568450312717164697706741
HFA	68	nsRead	128.0	2.428709090909090909090909090909090909
HFA	69	nsRead	128.0	2.489568888545907047633746840815696564
HFA	70	nsRead	128.0	2.554292765061825835306498289923704288
HFA	71	nsRead	128.0	2.621043458746519900724127281089812669
HFA	72	nsRead	128.0	2.691947589728187415527857035590929569
HFA	73	nsRead	128.0	2.766091603053435114503816793893129771
HFA	74	nsRead	128.0	2.844451090150857846567214307705225447
HFA	75	nsRead	128.0	2.928428571428571428571428571428571429
HFA	76	nsRead	128.0	3.017367085161411922388247243484361420
HFA	77	nsRead	128.0	3.110095028770501428739186597252123537
HFA	78	nsRead	128.0	3.208565081173454856166334377670179436
HFA	79	nsRead	128.0	3.313678748952806478637252164199944150
HFA	80	nsRead	128.0	3.426069128528363935324746505892025212
HFA	81	nsRead	128.0	3.547931034482758620689655172413793103
HFA	82	nsRead	128.0	3.680835374816266536011758941695247428
HFA	83	nsRead	128.0	3.823280000000000000000000000000000000
HFA	84	nsRead	128.0	3.978282362902824127110624097225681128
HFA	85	nsRead	128.0	4.149988730925333877514001315103280956
HFA	86	nsRead	128.0	4.342833333333333333333333333333333333
HFA	87	nsRead	128.0	4.556711208137414835428461759907878323
HFA	88	nsRead	128.0	4.795967058688103140648082420428601577
HFA	89	nsRead	128.0	5.066351445534331440371708828084667011
HFA	90	nsRead	128.0	5.372685185185185185185185185185185185
HFA	91	nsRead	128.0	5.722671038174390759261867868713903367
HFA	92	nsRead	128.0	6.129213806076248386885102473807388613
HFA	93	nsRead	128.0	6.611976424361493123772102161100196464
HFA	94	nsRead	128.0	7.203062782521346057257659467604218985
HFA	95	nsRead	128.0	7.939773698290233784360097700926607994
HFA	96	nsRead	128.0	8.911880221982426391244026514567596732
HFA	97	nsRead	128.0	10.281462519154274281268112202364411557
HFA	98	nsRead	128.0	12.409192733831486730224169028600876063
HFA	99	nsRead	128.0	16.931801910431697021677345576240687486
AFA	0	write	4.0	0.028595060782094357408919971142518638
AFA	1	write	4.0	0.046212947839912891231586827273458428
AFA	2	write	4.0	0.048361608702259042980428995162999611
AFA	3	write	4.0	0.049934154421300560459999839815763484
AFA	4	write	4.0	0.051319253418005399663828848397728229
AFA	5	write	4.0	0.052498709608043443195870745739018227
AFA	6	write	4.0	0.053506632351890633870864649639619655
AFA	7	write	4.0	0.054440713883544331500596122612667003
AFA	8	write	4.0	0.055323848985547890429618580799450207
AFA	9	write	4.0	0.056165980456879652073999788341656882
AFA	10	write	4.0	0.056931128578548836121948094048272905
AFA	11	write	4.0	0.057623892709365347630980826388484177
AFA	12	write	4.0	0.058259734734078323946524558122125442
AFA	13	write	4.0	0.058842861899227540693047371150544781
AFA	14	write	4.0	0.059405371569115814505724886921072875
AFA	15	write	4.0	0.059926830045076781224196203234684342
AFA	16	write	4.0	0.060469846013455949155416298074397188
AFA	17	write	4.0	0.060977007849999197341595363845054822
AFA	18	write	4.0	0.061465804654664470645794627059560388
AFA	19	write	4.0	0.061926344405603041594696639130069668
AFA	20	write	4.0	0.062361616074720412928597763303428782
AFA	21	write	4.0	0.062790309570485003230225522858014603
AFA	22	write	4.0	0.063220344548243368632280983073111897
AFA	23	write	4.0	0.063649346929422548120989917506874427
AFA	24	write	4.0	0.064075749723801789547375141838449196
AFA	25	write	4.0	0.064500640172078254634845846563556284
AFA	26	write	4.0	0.064921821141491681768063415431598499
AFA	27	write	4.0	0.065332755964699317346497428156741077
AFA	28	write	4.0	0.065751046620330853960899077348290859
AFA	29	write	4.0	0.066162634941546647565935893172341460
AFA	30	write	4.0	0.066585388091105762357931832693918482
AFA	31	write	4.0	0.067001059543174572056447753595118768
AFA	32	write	4.0	0.067417908648807277910535362428206096
AFA	33	write	4.0	0.067848987958243477808672932718862057
AFA	34	write	4.0	0.068281100351627950882216436050124682
AFA	35	write	4.0	0.068722798237791649474931122143399039
AFA	36	write	4.0	0.069162939306292036820237357390446021
AFA	37	write	4.0	0.069607036358530682106895952288621746
AFA	38	write	4.0	0.070047965322237823493797421066869340
AFA	39	write	4.0	0.070478944404084597866279212139516280
AFA	40	write	4.0	0.070900015580617711566810887256253221
AFA	41	write	4.0	0.071321330588686130149180844894650990
AFA	42	write	4.0	0.071752579158387565350824532558990115
AFA	43	write	4.0	0.072189366486794139527258498319591567
AFA	44	write	4.0	0.072629195509498567264422514463296758
AFA	45	write	4.0	0.073084789959077215900960488798879732
AFA	46	write	4.0	0.073551920217185374914665834052168943
AFA	47	write	4.0	0.074031367051558225491589905843495208
AFA	48	write	4.0	0.074505920449091428258980917259521625
AFA	49	write	4.0	0.074994307934067968309342382547126634
AFA	50	write	4.0	0.075498463891636577142931938151770872
AFA	51	write	4.0	0.076012039542718285745844148671784393
AFA	52	write	4.0	0.076529673720495346882452312047727652
AFA	53	write	4.0	0.077041405691735888845919413785116823
AFA	54	write	4.0	0.077577938958438073757628112005821947
AFA	55	write	4.0	0.078133333333333333333333333333333333
AFA	56	write	4.0	0.078723446556000192271512842559235702
AFA	57	write	4.0	0.079328409789204016187807298567911568
AFA	58	write	4.0	0.079960037972966864065819809231047421
AFA	59	write	4.0	0.080592096199916908370122734879458895
AFA	60	write	4.0	0.081242529203969495468178587630235105
AFA	61	write	4.0	0.081901757782943094158179937281029015
AFA	62	write	4.0	0.082581199061487207062175268861680101
AFA	63	write	4.0	0.083295457760656415613811715799897707
AFA	64	write	4.0	0.083999795725557286214028547353369252
AFA	65	write	4.0	0.084745325409793472173305542243803299
AFA	66	write	4.0	0.085500125538197052209636728639045340
AFA	67	write	4.0	0.086271889508325098353625566349076129
AFA	68	write	4.0	0.087046025104602510460251046025104603
AFA	69	write	4.0	0.087830869409784029915920232459466179
AFA	70	write	4.0	0.088652421855196896309310198001381027
AFA	71	write	4.0	0.089480547154964764753898710398281137
AFA	72	write	4.0	0.090333706110511937212643024326460278
AFA	73	write	4.0	0.091249966009517335146159075458871516
AFA	74	write	4.0	0.092193285625825891004730320653180039
AFA	75	write	4.0	0.093180180465987102142708550031204493
AFA	76	write	4.0	0.094166564769229119069837285881305574
AFA	77	write	4.0	0.095243061594180463038661805139916327
AFA	78	write	4.0	0.096416573904374257433164299822720952
AFA	79	write	4.0	0.097702401557459749044350655809921701
AFA	80	write	4.0	0.099104222442427824716340414681918802
AFA	81	write	4.0	0.100680053586171527875515201527550726
AFA	82	write	4.0	0.102578609822194203011135644519870567
AFA	83	write	4.0	0.104683216848820301139828322153947183
AFA	84	write	4.0	0.107287152777777777777777777777777778
AFA	85	write	4.0	0.110369366379424218188979592817017434
AFA	86	write	4.0	0.114010546557737327409106110553724141
AFA	87	write	4.0	0.119130723019628530261635002243935469
AFA	88	write	4.0	0.126307115419791476129504298518383025
AFA	89	write	4.0	0.136767055405647671013739938678226173
AFA	90	write	4.0	0.154059513011288031272567827888956458
AFA	91	write	4.0	0.187510398082861188927313425280601316
AFA	92	write	4.0	0.251615281227173119065010956902848795
AFA	93	write	4.0	0.298526122327432965450967997705378658
AFA	94	write	4.0	0.321936665155921491609069506867595775
AFA	95	write	4.0	0.352202027420835953482971224446178433
AFA	96	write	4.0	0.394555860739231664726426076833527357
AFA	97	write	4.0	0.470811132638345436266653502812425655
AFA	98	write	4.0	0.616709392207877944090716720089311502
AFA	99	write	4.0	1.027073024485091222391691601951355820
HFA	0	write	4.0	0.022779555409347307978982820019692104
HFA	1	write	4.0	0.045619355709950017053412673542279479
HFA	2	write	4.0	0.047907653607364590023549561121815457
HFA	3	write	4.0	0.049421041667265292986877153258873797
HFA	4	write	4.0	0.050665445468888883118996246396341426
HFA	5	write	4.0	0.051809445458607705870331048290721157
HFA	6	write	4.0	0.052872150591891498170593960532121752
HFA	7	write	4.0	0.053895143872807031577465419651684782
HFA	8	write	4.0	0.054894432401532688487290797643236757
HFA	9	write	4.0	0.055873192492523639129457726149112344
HFA	10	write	4.0	0.056817459038332580246878048920879874
HFA	11	write	4.0	0.057714876537015738732410673623922256
HFA	12	write	4.0	0.058533013705322286340187851450110690
HFA	13	write	4.0	0.059288415813965844738345192184227655
HFA	14	write	4.0	0.060005095081501666890731422891764638
HFA	15	write	4.0	0.060675051568659214860413629245639613
HFA	16	write	4.0	0.061301130540870272468483123220821472
HFA	17	write	4.0	0.061885964475596885640892889145542524
HFA	18	write	4.0	0.062439888265126244135275133566566322
HFA	19	write	4.0	0.062974195664304418835007513151841156
HFA	20	write	4.0	0.063495007767995857068876229932677369
HFA	21	write	4.0	0.063998483054931525253342191927138512
HFA	22	write	4.0	0.064493465602595395315739940165119785
HFA	23	write	4.0	0.064975392083644510828976848394324122
HFA	24	write	4.0	0.065440647175551382494204848403094061
HFA	25	write	4.0	0.065905740529345863093870713510724396
HFA	26	write	4.0	0.066360612620763191056253836957575366
HFA	27	write	4.0	0.066809510782033914758612168894262378
HFA	28	write	4.0	0.067259354727596302887651415121419140
HFA	29	write	4.0	0.067706058500236667378617948681648830
HFA	30	write	4.0	0.068144322236797446176144129599222111
HFA	31	write	4.0	0.068577266402530535336554096896646530
HFA	32	write	4.0	0.069013865646665072914176428400669376
HFA	33	write	4.0	0.069454170352894917919984272092794653
HFA	34	write	4.0	0.069901026604465272060737832379906979
HFA	35	write	4.0	0.070347144339334757400061031431187061
HFA	36	write	4.0	0.070794633762385406056116307065469025
HFA	37	write	4.0	0.071250680045576967428069645325962354
HFA	38	write	4.0	0.071716186588770884516923632471192102
HFA	39	write	4.0	0.072183942255325350740601532596439283
HFA	40	write	4.0	0.072657687491174193107878904498174319
HFA	41	write	4.0	0.073136219588271990018714909544603868
HFA	42	write	4.0	0.073622927540873905372847326826268342
HFA	43	write	4.0	0.074123810000090926449594922667054620
HFA	44	write	4.0	0.074633918616351061033204311212233835
HFA	45	write	4.0	0.075158332544330677775824056916397279
HFA	46	write	4.0	0.075698954720307255172008394440296636
HFA	47	write	4.0	0.076251543160938301543627290957422003
HFA	48	write	4.0	0.076821981967360527776011018727889620
HFA	49	write	4.0	0.077415814528771339402568638449037120
HFA	50	write	4.0	0.078026762898539655869221393771022877
HFA	51	write	4.0	0.078664173397696315059981838168522678
HFA	52	write	4.0	0.079328713529255322667929825861332113
HFA	53	write	4.0	0.080030459046314011900463680273830067
HFA	54	write	4.0	0.080759039764574143673994696082958299
HFA	55	write	4.0	0.081504660084407556409296107023626867
HFA	56	write	4.0	0.082272920967656556031972897146789476
HFA	57	write	4.0	0.083066862427433508842986364250033752
HFA	58	write	4.0	0.083900979360002865837033381030945069
HFA	59	write	4.0	0.084751744526671609823014891390810492
HFA	60	write	4.0	0.085604847594564818215203819316929857
HFA	61	write	4.0	0.086464155997965451456477217978607408
HFA	62	write	4.0	0.087349969524896618307533067724330070
HFA	63	write	4.0	0.088229652488644334970113863379947349
HFA	64	write	4.0	0.089130478064568207709136260243042433
HFA	65	write	4.0	0.090064326616606342174923018745610718
HFA	66	write	4.0	0.091017332044801424291686789077198026
HFA	67	write	4.0	0.091995079220218985538977128128868069
HFA	68	write	4.0	0.092984887620845681854666996067378467
HFA	69	write	4.0	0.094003060994288835326106315527006329
HFA	70	write	4.0	0.095045481163838983418826889923965305
HFA	71	write	4.0	0.096147396740012078068490554977704649
